                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5782,                   3.69,                 1.1773,                0.00556,                      1,                0.10186,                0.07322,                 1.3665,                 3.5565,                0.93179,                  2e-05,                  2e-05,                  2e-05
                      2,                 1.6564,                 3.7398,                 1.0824,                0.00556,                      1,                0.21204,                 0.1549,                 1.3231,                 3.5336,                0.92841,               4.02e-05,               4.02e-05,               4.02e-05
                      3,                 1.5201,                 3.7307,                 0.9921,                0.00556,                      1,                0.24785,                 0.1813,                 1.2801,                 3.5126,                0.92457,                3.4e-05,                3.4e-05,                3.4e-05
